Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,58,1,0.1,9.7e-06,8.37e-06,1.03819091309709e-37,1568,1900,3.46944695195361e-18,-0.0279415498198926,-0.0279415498198926
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,59,1,0.1,9.91e-06,8.685e-06,1.01956142673362e-39,1568,1932,4.33680868994202e-19,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,60,1,0.1,9.89e-06,8.54e-06,3.74838759828536e-42,1568,1964,2.71050543121376e-20,0,2.71050543121376e-20
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,61,1,0.1,9.86e-06,8.41e-06,3.37354883845682e-41,1568,1996,8.13151629364128e-20,0,8.13151629364128e-20
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,62,1,0.1,1.017e-05,8.66e-06,3.37354883845682e-41,1568,2028,8.13151629364128e-20,0,8.13151629364128e-20
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,63,1,0.1,9.71e-06,8.64e-06,3.37354883845682e-41,1568,2060,8.13151629364128e-20,0,8.13151629364128e-20
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.1,64,1,0.1,9.97e-06,8.71e-06,3.37354883845682e-41,1568,2092,8.13151629364128e-20,0,8.13151629364128e-20
SVD,4,7,7,1,0.1,0,0.7,0.7,0.1,1,1,0.1,0.000377435,4.0115e-05,0.000190816242272555,1568,320,0.029570277232774,-0.0255541102026831,0.00401616703009086
SVD,4,7,7,1,0.1,0,0.7,0.7,0.1,1,2,0.1,0.00036771,5.129e-05,2.11606178951087e-32,1568,608,3.2612801348364e-16,0.0564642473395036,0.0564642473395032
SVD,4,7,7,1,0.1,0,0.7,0.7,0.1,1,3,0.1,0.000369715,6.057e-05,2.11654512230798e-32,1568,896,3.05311331771918e-16,0.0389418342308651,0.0389418342308648
SVD,4,7,7,1,0.1,0,0.7,0.7,0.1,1,4,0.1,0.000418585,7.377e-05,2.12675974915475e-32,1568,1184,2.91433543964104e-16,0.0389418342308651,0.0389418342308648
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,1,1,0.1,2.755e-06,1.815e-06,0.00311546040901092,1568,76,0.172464011262433,-0.0982452612624333,0.07421875
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,2,1,0.1,3.375e-06,2.635e-06,0.00215974239486269,1568,108,0.347175054633584,-0.0996164608835841,0.24755859375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,3,1,0.1,3.45e-06,2.425e-06,0.000625336681396187,1568,140,0.0859456590317497,-0.00830894028174973,0.07763671875
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,4,1,0.1,3.53e-06,2.485e-06,0.000151681265587848,1568,172,0.0335818876801074,-0.0279415498198926,-0.0615234375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,5,1,0.1,3.92e-06,2.83e-06,4.12615107436993e-05,1568,204,0.0216135311960841,-0.0996164608835841,-0.0780029296875
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,6,1,0.1,4.445e-06,3.05e-06,1.18519111159812e-05,1568,236,0.0104153579391018,-0.0925814682327732,-0.102996826171875
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,7,1,0.1,4.85e-06,3.325e-06,2.75885958013364e-06,1568,268,0.00496185015872791,-0.0182162504272096,-0.0231781005859375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,8,1,0.1,8.705e-06,4.125e-06,6.67177385287198e-07,1568,300,0.0031605362742624,0.0863209366648874,0.083160400390625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,9,1,0.1,3.16e-06,2.035e-06,1.55716943149817e-07,1568,332,0.00143135980321109,0.0239249329213983,0.0253562927246094
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,10,1,0.1,3.59e-06,2.325e-06,3.79017345107816e-08,1568,364,0.000654160991362604,0.0863209366648874,0.08697509765625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,11,1,0.1,3.615e-06,2.55e-06,1.12466321317727e-08,1568,396,0.000293626343738432,0.0239249329213983,0.0242185592651367
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,12,1,0.1,3.49e-06,2.74e-06,2.57422912636593e-09,1568,428,0.000152313827717701,-0.035078322768962,-0.0352306365966797
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,13,1,0.1,3.635e-06,2.875e-06,5.96333160367359e-10,1568,460,6.6265828580922e-05,-0.0705540325570392,-0.0706202983856201
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,14,1,0.1,6.43e-06,4.355e-06,1.69297764019898e-10,1568,492,3.7205371603441e-05,0.0662969230082183,0.0663341283798218
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,15,1,0.1,6.545e-06,4.36e-06,4.16373004241281e-11,1568,524,2.11917199386541e-05,-0.0529836140908493,-0.0529624223709106
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,16,1,0.1,6.17e-06,4.465e-06,9.89828112543932e-12,1568,556,1.08163432709883e-05,-0.0182162504272096,-0.0182054340839386
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,17,1,0.1,6.265e-06,4.595e-06,2.54503429501622e-12,1568,588,4.13571822738962e-06,-0.00830894028174973,-0.00830480456352234
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,18,1,0.1,6.5e-06,4.87e-06,6.21862430751257e-13,1568,620,1.91985736042177e-06,-0.0925814682327732,-0.0925833880901337
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,19,1,0.1,7.025e-06,5.215e-06,1.64232252210847e-13,1568,652,1.13670817215861e-06,0.074570521217672,0.0745716579258442
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,20,1,0.1,7.49e-06,5.035e-06,4.43048565594676e-14,1568,684,5.8169173355882e-07,0.0967919672031486,0.0967925488948822
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,21,1,0.1,4.73e-06,3.53e-06,1.02726791399689e-14,1568,716,2.80364490262697e-07,-0.0772764487555988,-0.0772761683911085
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,22,1,0.1,5.18e-06,3.6e-06,2.39458146114195e-15,1568,748,1.61520339547749e-07,-0.0925814682327732,-0.0925816297531128
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,23,1,0.1,5.505e-06,6.985e-06,6.66686104634487e-16,1568,780,7.49927069748635e-08,-0.035078322768962,-0.035078247776255
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,24,1,0.1,7.83e-06,5.84e-06,1.51454255667255e-16,1568,812,4.37080338588913e-08,-0.0925814682327732,-0.0925815119408071
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,25,1,0.1,7.925e-06,6.125e-06,3.9382124355507e-17,1568,844,1.59795628257298e-08,-0.0883454655720153,-0.0883454495924525
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,26,1,0.1,7.96e-06,6.045e-06,9.74687450763489e-18,1568,876,8.90268551934081e-09,-0.0996164608835841,-0.0996164697862696
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,27,1,0.1,9.225e-06,5.98e-06,2.03868508692862e-18,1568,908,4.44826491266537e-09,0.00168139004843488,0.0016813944966998
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,28,1,0.1,5.8e-06,4.605e-06,6.33872443907673e-19,1568,940,2.57704546591242e-09,-0.0925814682327732,-0.0925814708098187
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,29,1,0.1,7.435e-06,5.8e-06,1.50330561820586e-19,1568,972,1.28434440860303e-09,0.0989358246623382,0.0989358259466826
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,30,1,0.1,8.795e-06,6.725e-06,3.90444353940495e-20,1568,1004,6.4265463783908e-10,-0.0996164608835841,-0.0996164615262387
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,31,1,0.1,9.145e-06,6.9e-06,8.94110742950469e-21,1568,1036,2.53675348088622e-10,0.00168139004843488,0.00168139030211023
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,32,1,0.1,9.385e-06,7.135e-06,1.93982422932025e-21,1568,1068,1.57146920476414e-10,-0.0883454655720153,-0.0883454657291622
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,33,1,0.1,9.565e-06,7.555e-06,6.44701061979505e-22,1568,1100,6.49322401402586e-11,-0.0996164608835841,-0.0996164608186518
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,34,1,0.1,9.74e-06,7.57e-06,1.41409666896774e-22,1568,1132,4.68114921825524e-11,-0.00830894028174973,-0.00830894032856122
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,35,1,0.1,1.169e-05,7.71e-06,3.67383484822936e-23,1568,1164,2.17297013715978e-11,-0.0772764487555988,-0.0772764487338691
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,36,1,0.1,7.08e-06,6.085e-06,8.87881985317673e-24,1568,1196,1.06330083626816e-11,-0.0883454655720153,-0.0883454655826483
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,37,1,0.1,6.935e-06,5.615e-06,2.18475489536666e-24,1568,1228,4.55981086222579e-12,-0.0705540325570392,-0.0705540325524794
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,38,1,0.1,6.99e-06,5.655e-06,5.8249835967931e-25,1568,1260,1.95211902198622e-12,-0.0705540325570392,-0.0705540325550871
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,39,1,0.1,7.735e-06,6.27e-06,1.41134279744759e-25,1568,1292,1.07858513787029e-12,0.0311541363513378,0.0311541363524164
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,40,1,0.1,1.2095e-05,7.19e-06,3.46856933811136e-26,1568,1324,5.97841220972839e-13,0.0891207360061435,0.0891207360055457
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,41,1,0.1,1.0995e-05,8.61e-06,8.36791961665739e-27,1568,1356,2.94167468162243e-13,-0.0996164608835841,-0.0996164608832899
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,42,1,0.1,1.1265e-05,8.65e-06,2.13180115734971e-27,1568,1388,1.46646583765175e-13,0.0891207360061435,0.0891207360059969
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,43,1,0.1,1.1305e-05,8.765e-06,5.22104955778768e-28,1568,1420,7.21228632372117e-14,-0.0996164608835841,-0.0996164608835119
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,44,1,0.1,1.1635e-05,9.075e-06,1.53782120604884e-28,1568,1452,3.99888455682174e-14,-0.0279415498198926,-0.0279415498199326
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,45,1,0.1,1.292e-05,9.23e-06,3.45915586101521e-29,1568,1484,1.79925518928314e-14,-0.00830894028174973,-0.00830894028173174
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,46,1,0.1,1.228e-05,9.41e-06,9.62683664208708e-30,1568,1516,7.86436887834085e-15,-0.00583741434275796,-0.00583741434276583
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,47,1,0.1,1.259e-05,9.85e-06,2.49580441621817e-30,1568,1548,4.28823643261467e-15,0.0891207360061435,0.0891207360061478
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,48,1,0.1,1.1375e-05,8.89e-06,4.82130552925194e-31,1568,1580,1.85268467234323e-15,0.0239249329213983,0.0239249329213964
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,49,1,0.1,8.285e-06,7.29e-06,1.2723067221339e-31,1568,1612,9.29811783123569e-16,0.0891207360061435,0.0891207360061445
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,50,1,0.1,8.705e-06,7.31e-06,3.32622410760377e-32,1568,1644,4.44089209850063e-16,-0.0883454655720153,-0.0883454655720158
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,51,1,0.1,1.5105e-05,1.1215e-05,8.97648556621135e-33,1568,1676,2.77555756156289e-16,-0.0883454655720153,-0.088345465572015
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,52,1,0.1,1.046e-05,8.145e-06,1.9554890692711e-33,1568,1708,1.38777878078145e-16,-0.0925814682327732,-0.0925814682327734
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,53,1,0.1,8.875e-06,7.575e-06,5.65558879900551e-34,1568,1740,1.11022302462516e-16,0.0989358246623382,0.0989358246623383
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,54,1,0.1,8.925e-06,7.52e-06,1.32338413473806e-34,1568,1772,4.16333634234434e-17,0.0793667863849153,0.0793667863849152
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,55,1,0.1,9.285e-06,7.965e-06,3.98505179511086e-35,1568,1804,1.38777878078145e-17,0.0644217687237691,0.0644217687237691
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,56,1,0.1,9.525e-06,8.08e-06,8.02107341510568e-36,1568,1836,1.38777878078145e-17,-0.0999923257564101,-0.0999923257564101
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,57,1,0.1,9.335e-06,7.985e-06,6.57560894429208e-37,1568,1868,6.93889390390723e-18,-0.035078322768962,-0.035078322768962
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,58,1,0.1,1.032e-05,8.14e-06,5.75789818972613e-38,1568,1900,1.73472347597681e-18,-0.00830894028174973,-0.00830894028174973
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,59,1,0.1,1.033e-05,8.66e-06,9.17605284060255e-39,1568,1932,1.30104260698261e-18,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,60,1,0.1,1.5e-05,1.209e-05,4.79793612580526e-40,1568,1964,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,61,1,0.1,1.793e-05,1.4455e-05,3.37354883845682e-41,1568,1996,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,62,1,0.1,1.6495e-05,1.274e-05,5.99742015725657e-41,1568,2028,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,63,1,0.1,1.5345e-05,1.2405e-05,5.99742015725657e-41,1568,2060,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.4,64,1,0.1,1.0625e-05,9.11e-06,5.99742015725657e-41,1568,2092,1.0842021724855e-19,0,-1.0842021724855e-19
SVD,4,7,7,1,0.1,0,0.7,0.7,0.4,1,1,0.1,0.000379165,4.2875e-05,0.002235036134588,1568,320,0.0956794369528195,-0.0977530117665097,-0.00207357481369018
SVD,4,7,7,1,0.1,0,0.7,0.7,0.4,1,2,0.1,0.000369755,5.055e-05,1.07359232886843e-32,1568,608,2.4980018054066e-16,0.0717356090899523,0.071735609089952
SVD,4,7,7,1,0.1,0,0.7,0.7,0.4,1,3,0.1,0.00040629,6.5935e-05,1.08507104883174e-32,1568,896,2.70616862252382e-16,0.0389418342308651,0.0389418342308648
SVD,4,7,7,1,0.1,0,0.7,0.7,0.4,1,4,0.1,0.00062162,9.9335e-05,1.08810576065489e-32,1568,1184,2.70616862252382e-16,0.0389418342308651,0.0389418342308648
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,1,1,0.1,2.79e-06,1.92e-06,0.00824263572502936,1568,76,0.266008436664887,0.0863209366648874,-0.1796875
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,2,1,0.1,3.15e-06,2.16e-06,0.00562153580187745,1568,108,0.347268698762433,-0.0982452612624333,0.2490234375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,3,1,0.1,3.335e-06,2.375e-06,0.00127220347381742,1568,140,0.141385016201565,0.00168139004843488,0.14306640625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,4,1,0.1,3.525e-06,2.455e-06,0.000425860847656803,1568,172,0.0663055199875667,-0.0982452612624333,-0.16455078125
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,5,1,0.1,3.645e-06,2.565e-06,0.000106505725751054,1568,204,0.039218011142185,0.00168139004843497,-0.03753662109375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,6,1,0.1,4.185e-06,2.75e-06,2.84941407736969e-05,1568,236,0.0149812076078151,0.00168139004843488,0.01666259765625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,7,1,0.1,4.355e-06,3.095e-06,5.51550519965395e-06,1568,268,0.00732714200155997,0.00168139004843497,-0.005645751953125
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,8,1,0.1,4.9e-06,3.29e-06,2.16881653817054e-06,1568,300,0.00382624774943979,0.0319098362349352,0.035736083984375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,9,1,0.1,4.83e-06,3.37e-06,4.84367824537214e-07,1568,332,0.00259310269491935,0.00168139004843497,-0.000911712646484375
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,10,1,0.1,4.605e-06,3.31e-06,1.02327991116724e-07,1568,364,0.000969824551174493,0.00168139004843488,0.00265121459960938
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,11,1,0.1,5.005e-06,3.825e-06,2.89137743006032e-08,1568,396,0.000526154159748951,-0.035078322768962,-0.0356044769287109
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,12,1,0.1,5.045e-06,3.84e-06,6.68867259457685e-09,1568,428,0.000306968153672302,0.0644217687237691,0.0647287368774414
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,13,1,0.1,3.475e-06,2.64e-06,2.08564205976757e-09,1568,460,0.000155511142184971,0.00168139004843497,0.00152587890625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,14,1,0.1,3.7e-06,2.955e-06,3.98121830655287e-10,1568,492,6.54653478996681e-05,-0.0631266637872322,-0.0631921291351318
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,15,1,0.1,7.375e-06,2.92e-06,1.19147459619143e-10,1568,524,3.59059564713632e-05,-0.035078322768962,-0.0351142287254333
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,16,1,0.1,3.79e-06,2.965e-06,2.39227141710769e-11,1568,556,1.71151601907407e-05,0.0334988150155905,0.0335159301757812
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,17,1,0.1,4.1e-06,3.35e-06,6.75949526446957e-12,1568,588,9.00292532706121e-06,0.00168139004843497,0.00167238712310791
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,18,1,0.1,4.25e-06,3.26e-06,1.70767439019458e-12,1568,620,5.96254836709303e-06,0.0319098362349352,0.0319157987833023
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,19,1,0.1,4.26e-06,3.285e-06,4.16644470871164e-13,1568,652,2.36181909653299e-06,0.0863209366648874,0.0863185748457909
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,20,1,0.1,4.665e-06,3.72e-06,1.06866072248516e-13,1568,684,1.01167038639438e-06,-0.035078322768962,-0.0350773110985756
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,21,1,0.1,4.52e-06,3.51e-06,2.52636908775025e-14,1568,716,5.07400801418815e-07,0.00168139004843497,0.00168088264763355
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,22,1,0.1,4.665e-06,3.695e-06,7.53507223654252e-15,1568,748,2.84223387004342e-07,0.00168139004843497,0.00168167427182198
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,23,1,0.1,4.96e-06,3.965e-06,1.74840456607493e-15,1568,780,1.56208122173429e-07,-0.035078322768962,-0.0350784789770842
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,24,1,0.1,4.9e-06,3.965e-06,4.65108932891057e-16,1568,812,7.0302447995052e-08,0.0334988150155905,0.0334987447131425
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,25,1,0.1,5.355e-06,4.27e-06,1.00036959046552e-16,1568,844,4.3264372265317e-08,0.0644217687237691,0.0644217254593968
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,26,1,0.1,5.29e-06,4.255e-06,2.91370170098322e-17,1568,876,2.07464098795317e-08,0.00168139004843497,0.00168141079484485
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,27,1,0.1,5.295e-06,4.46e-06,5.37834841976465e-18,1568,908,8.06054556434788e-09,0.0988168233877,0.0988168153271545
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,28,1,0.1,5.72e-06,4.615e-06,1.86737095847945e-18,1568,940,5.51055463543157e-09,0.00168139004843497,0.00168139555898961
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,29,1,0.1,5.705e-06,4.735e-06,3.66755069854995e-19,1568,972,1.69599653765395e-09,-0.0631266637872322,-0.0631266620912356
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,30,1,0.1,5.605e-06,4.74e-06,1.06988179583998e-19,1568,1004,1.0144079326535e-09,-0.035078322768962,-0.0350783217545541
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,31,1,0.1,5.965e-06,4.98e-06,2.52839224458119e-20,1568,1036,4.64546123790655e-10,0.0854598908088282,0.085459890344282
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,32,1,0.1,5.94e-06,5.145e-06,6.10825472790829e-21,1568,1068,2.39408187718837e-10,-0.0631266637872322,-0.0631266640266404
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,33,1,0.1,6.07e-06,5.06e-06,1.54235553571931e-21,1568,1100,1.23310294700835e-10,0.00168139004843497,0.00168138992512468
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,34,1,0.1,6.535e-06,5.82e-06,3.99735387186458e-22,1568,1132,6.73659322769637e-11,0.0644217687237691,0.064421768791135
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,35,1,0.1,6.605e-06,5.5e-06,9.66211141286071e-23,1568,1164,3.2303981104681e-11,0.00168139004843497,0.00168139001613099
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,36,1,0.1,6.775e-06,5.705e-06,2.43786178121029e-23,1568,1196,1.57655000165846e-11,0.098544972998846,0.0985449730146115
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,37,1,0.1,6.74e-06,5.63e-06,6.12167668216567e-24,1568,1228,8.23070431255069e-12,0.00168139004843488,0.00168139004020418
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,38,1,0.1,6.885e-06,5.79e-06,1.46978913457895e-24,1568,1260,3.90527670965368e-12,0.00168139004843497,0.00168139005234025
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,39,1,0.1,7.275e-06,6.16e-06,3.87844205963211e-25,1568,1292,2.61320132199927e-12,-0.035078322768962,-0.0350783227715752
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,40,1,0.1,7.19e-06,6.14e-06,9.73988411794249e-26,1568,1324,9.39387456710961e-13,-0.0631266637872322,-0.0631266637881716
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,41,1,0.1,7.045e-06,6.215e-06,2.90811723343836e-26,1568,1356,6.2368166187099e-13,-0.035078322768962,-0.0350783227695857
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,42,1,0.1,7.27e-06,6.28e-06,5.7118270665076e-27,1568,1388,2.04856964725053e-13,0.0334988150155905,0.0334988150153857
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,43,1,0.1,7.635e-06,6.755e-06,1.67779658803399e-27,1568,1420,1.43706661154264e-13,0.00168139004843497,0.00168139004829126
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,44,1,0.1,7.545e-06,6.55e-06,2.92052225659429e-28,1568,1452,5.33462163332388e-14,0.0854598908088282,0.0854598908088815
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,45,1,0.1,7.67e-06,6.63e-06,1.13904274002074e-28,1568,1484,3.9345696839499e-14,0.00168139004843497,0.00168139004839563
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,46,1,0.1,7.895e-06,7.05e-06,2.09502157956522e-29,1568,1516,1.5036583089767e-14,0.0319098362349352,0.0319098362349503
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,47,1,0.1,8.205e-06,7.14e-06,5.75713205912392e-30,1568,1548,7.14922912536942e-15,0.00168139004843497,0.00168139004842782
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,48,1,0.1,8.24e-06,7.25e-06,1.24375632013906e-30,1568,1580,3.01147995429574e-15,-0.0631266637872322,-0.0631266637872292
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,49,1,0.1,8.665e-06,7.54e-06,3.24046853211472e-31,1568,1612,1.66533453693773e-15,0.0854598908088282,0.0854598908088265
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,50,1,0.1,8.51e-06,7.595e-06,9.24954388378746e-32,1568,1644,9.44990613538366e-16,0.00168139004843497,0.00168139004843592
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,51,1,0.1,8.51e-06,7.49e-06,2.21634642719672e-32,1568,1676,5.06539254985228e-16,-0.035078322768962,-0.0350783227689625
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,52,1,0.1,9.375e-06,7.67e-06,5.76585736601683e-33,1568,1708,2.77555756156289e-16,0.0854598908088282,0.0854598908088284
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,53,1,0.1,9.36e-06,8.035e-06,1.62853635084297e-33,1568,1740,1.59811400224363e-16,0.00168139004843497,0.00168139004843481
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,54,1,0.1,9.55e-06,8e-06,3.80160390682472e-34,1568,1772,6.93889390390723e-17,0.0644217687237691,0.0644217687237692
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,55,1,0.1,9.3e-06,8.005e-06,1.02610641135123e-34,1568,1804,3.46944695195361e-17,0.0319098362349352,0.0319098362349352
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,56,1,0.1,9.325e-06,7.94e-06,3.14936264910725e-35,1568,1836,1.38777878078145e-17,-0.0871575772413588,-0.0871575772413588
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,57,1,0.1,9.805e-06,8.47e-06,1.77457665033065e-36,1568,1868,7.58941520739853e-18,0.00168139004843497,0.00168139004843496
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,58,1,0.1,1.0685e-05,8.335e-06,6.38260446685637e-37,1568,1900,6.93889390390723e-18,-0.0350783227689619,-0.0350783227689619
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,59,1,0.1,9.7e-06,8.61e-06,8.22883529451584e-38,1568,1932,2.38524477946811e-18,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,60,1,0.1,9.95e-06,8.56e-06,1.18186660973937e-38,1568,1964,6.50521303491303e-19,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,61,1,0.1,1.03e-05,9.09e-06,6.71711057612736e-39,1568,1996,6.50521303491303e-19,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,62,1,0.1,1.0605e-05,8.89e-06,1.05329691511819e-39,1568,2028,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
