Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
SVD,12,7,7,1,0.1,0,0.1,0.4,0.7,1,6,0.1,0.00112218,0.00030273,3.65744703716323e-33,4704,4448,4.71844785465692e-16,0.0863209366648874,0.0863209366648879
SVD,12,7,7,1,0.1,0,0.1,0.4,0.7,1,7,0.1,0.00103502,0.000313775,3.66371184856017e-33,4704,5184,4.71844785465692e-16,0.0863209366648874,0.0863209366648879
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,1,1,0.1,7.295e-06,4.49e-06,0.00404073697596256,4704,140,0.332081247677474,0.0937999976774739,-0.23828125
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,2,1,0.1,8.21e-06,5.755e-06,0.00152718161671567,4704,236,0.14914257558782,0.0973847630878195,-0.0517578125
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,3,1,0.1,9.03e-06,5.795e-06,0.000526093162604563,4704,332,0.0839297386389516,-0.0951602073889516,-0.01123046875
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,4,1,0.1,9.99e-06,6.56e-06,0.000148024740649503,4704,428,0.038681849342672,0.074570521217672,0.035888671875
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,5,1,0.1,1.071e-05,7.1e-06,4.08518798858463e-05,4704,524,0.0303098871622517,0.0783326909627483,0.108642578125
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,6,1,0.1,1.1615e-05,6.945e-06,1.00247959247632e-05,4704,620,0.00990190066589283,-0.0631266637872322,-0.073028564453125
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,7,1,0.1,8.03e-06,5.225e-06,2.75643907194887e-06,4704,716,0.00522518871960348,0.080849640381959,0.0860748291015625
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,8,1,0.1,8e-06,5.565e-06,6.25776406110122e-07,4704,812,0.00282805061230897,-0.081827711106441,-0.08465576171875
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,9,1,0.1,8.26e-06,5.86e-06,1.65966122741956e-07,4704,908,0.00126462552842803,0.0728969040125876,0.0741615295410156
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,10,1,0.1,8.9e-06,6.18e-06,4.126964798213e-08,4704,1004,0.000735559822962445,-0.0951602073889516,-0.0958957672119141
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,11,1,0.1,9.215e-06,6.8e-06,1.04841456363026e-08,4704,1100,0.000320949676849099,0.0494113351138608,0.0490903854370117
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,12,1,0.1,9.485e-06,6.89e-06,2.68543283432424e-09,4704,1196,0.000150193424965108,0.0198669330795061,0.019716739654541
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,13,1,0.1,9.89e-06,7.3e-06,6.19342816290785e-10,4704,1292,7.89319972908098e-05,0.0967919672031486,0.0968708992004395
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,14,1,0.1,1.5505e-05,1.4485e-05,1.51204415738736e-10,4704,1388,5.1741940630276e-05,0.0141120008059867,0.0140602588653564
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,15,1,0.1,1.697e-05,1.1855e-05,4.29049603310896e-11,4704,1484,2.5342942378534e-05,-0.081827711106441,-0.0818023681640625
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,16,1,0.1,1.1235e-05,8.58e-06,9.4523543185689e-12,4704,1580,1.04922547176228e-05,-0.0982452612624333,-0.0982557535171509
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,17,1,0.1,1.237e-05,8.95e-06,2.63740411683275e-12,4704,1676,6.52242693437166e-06,0.0937999976774739,0.0938065201044083
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,18,1,0.1,1.1715e-05,8.955e-06,6.42110331206022e-13,4704,1772,2.66510570333389e-06,0.0891207360061435,0.0891180709004402
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,19,1,0.1,1.208e-05,9.415e-06,1.69682558876277e-13,4704,1868,1.69796588725402e-06,0.0850436620628565,0.0850453600287437
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,20,1,0.1,1.3285e-05,9.945e-06,3.82515597927444e-14,4704,1964,6.02851032342408e-07,-0.00830894028174964,-0.00830954313278198
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,21,1,0.1,1.3205e-05,9.93e-06,9.60722494683841e-15,4704,2060,3.33133564289767e-07,0.0998543345374605,0.0998546676710248
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,22,1,0.1,1.3365e-05,1.047e-05,2.51214725811198e-15,4704,2156,1.8487411618251e-07,0.0841470984807897,0.0841469136066735
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,23,1,0.1,1.411e-05,1.1415e-05,6.03559681234561e-16,4704,2252,9.28493107954509e-08,0.098544972998846,0.0985450658481568
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,24,1,0.1,1.423e-05,1.137e-05,1.43775090250399e-16,4704,2348,3.95128701979885e-08,-0.0993691003633465,-0.0993691398762167
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,25,1,0.1,1.45e-05,1.163e-05,4.1155226854425e-17,4704,2444,1.97112344224593e-08,0.0973847630878195,0.0973847827990539
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,26,1,0.1,1.4755e-05,1.1945e-05,9.45950572955923e-18,4704,2540,1.12299503723934e-08,0.042737988023383,0.0427379767934326
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,27,1,0.1,1.536e-05,1.2405e-05,2.566199742121e-18,4704,2636,5.35523879408029e-09,0.074570521217672,0.0745705158624332
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,28,1,0.1,1.5785e-05,1.311e-05,6.14210779826051e-19,4704,2732,2.8000436413933e-09,-0.0255541102026832,-0.0255541130027268
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,29,1,0.1,1.59e-05,1.303e-05,1.5627425247224e-19,4704,2828,1.40583136798433e-09,-0.0951602073889516,-0.0951602059831202
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,30,1,0.1,1.646e-05,1.363e-05,3.65412153751791e-20,4704,2924,8.20894173816922e-10,0.0124454423507062,0.0124454431716003
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,31,1,0.1,1.72e-05,1.433e-05,9.51419584079839e-21,4704,3020,3.26351487500709e-10,-0.081827711106441,-0.0818277107800895
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,32,1,0.1,1.698e-05,1.4285e-05,2.32594929949166e-21,4704,3116,1.5061519652998e-10,0.00415806624332905,0.00415806609271385
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,33,1,0.1,1.7365e-05,1.4715e-05,6.55264440892792e-22,4704,3212,7.79105668868851e-11,0.0988168233877,0.0988168233097895
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,34,1,0.1,1.7695e-05,1.473e-05,1.46770273858e-22,4704,3308,3.80972753344366e-11,0.0850436620628565,0.0850436620247592
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,35,1,0.1,1.8265e-05,1.5145e-05,3.70044543767606e-23,4704,3404,2.21864054905652e-11,-0.0916165936749455,-0.0916165936527591
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,36,1,0.1,1.894e-05,1.5925e-05,8.79916004583463e-24,4704,3500,1.0815237594386e-11,-0.0993691003633465,-0.0993691003741617
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,37,1,0.1,1.918e-05,1.619e-05,2.42433944457185e-24,4704,3596,5.17004277930666e-12,0.00168139004843497,0.00168139005360501
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,38,1,0.1,1.9385e-05,1.655e-05,5.04959825881326e-25,4704,3692,2.43094433471924e-12,0.0902171833756293,0.0902171833731984
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,39,1,0.1,2.048e-05,1.711e-05,1.49807600953208e-25,4704,3788,1.158254048228e-12,0.0728969040125876,0.0728969040114293
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,40,1,0.1,2.063e-05,1.7225e-05,3.72325829266152e-26,4704,3884,7.13484826775357e-13,0.080849640381959,0.0808496403812455
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,41,1,0.1,2.0615e-05,1.82e-05,8.3715913669358e-27,4704,3980,3.85792960078124e-13,0.00415806624332905,0.00415806624371484
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,42,1,0.1,2.0505e-05,1.7875e-05,2.25214055674982e-27,4704,4076,1.84477433329278e-13,0.0479425538604203,0.0479425538602358
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,43,1,0.1,2.137e-05,1.8355e-05,5.92056140645815e-28,4704,4172,1.10300657496509e-13,-0.0999923257564101,-0.0999923257562998
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,44,1,0.1,2.376e-05,2.004e-05,1.39802030525323e-28,4704,4268,3.3806291099836e-14,0.0997494986604054,0.0997494986603716
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,45,1,0.1,2.2605e-05,1.9355e-05,3.61876756398897e-29,4704,4364,2.72420974667398e-14,-0.081827711106441,-0.0818277111064138
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,46,1,0.1,2.261e-05,1.969e-05,8.93800131670792e-30,4704,4460,9.18709552877317e-15,0.0644217687237691,0.0644217687237599
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,47,1,0.1,2.297e-05,1.982e-05,2.24289569799564e-30,4704,4556,5.28570243130133e-15,-0.00830894028174964,-0.00830894028175493
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,48,1,0.1,2.3715e-05,2.063e-05,5.35677002971306e-31,4704,4652,2.99760216648792e-15,-0.0832267442223901,-0.0832267442223931
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,49,1,0.1,3.6375e-05,2.822e-05,1.42408372512838e-31,4704,4748,1.17093834628434e-15,-0.00830894028174964,-0.00830894028174847
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,50,1,0.1,3.6165e-05,2.9055e-05,3.59828525412173e-32,4704,4844,6.10622663543836e-16,-0.0832267442223901,-0.0832267442223907
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,51,1,0.1,2.4595e-05,2.127e-05,8.68132805079852e-33,4704,4940,3.46944695195361e-16,-0.0977530117665097,-0.0977530117665101
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,52,1,0.1,2.5495e-05,2.1735e-05,2.33774415890049e-33,4704,5036,2.03830008427275e-16,0.00415806624332905,0.00415806624332885
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,53,1,0.1,2.5725e-05,2.204e-05,5.4643958423283e-34,4704,5132,6.93889390390723e-17,0.0783326909627483,0.0783326909627484
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,54,1,0.1,2.552e-05,2.258e-05,1.45271130352511e-34,4704,5228,3.46944695195361e-17,0.0494113351138608,0.0494113351138608
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,55,1,0.1,2.674e-05,2.393e-05,4.00430351381565e-35,4704,5324,2.08166817117217e-17,-0.0611857890942719,-0.0611857890942719
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,56,1,0.1,3.5155e-05,3.152e-05,7.13351145764568e-36,4704,5420,1.38777878078145e-17,0.0989358246623382,0.0989358246623382
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,57,1,0.1,2.7545e-05,2.436e-05,8.32461909227736e-37,4704,5516,6.93889390390723e-18,-0.0611857890942719,-0.0611857890942719
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,58,1,0.1,2.748e-05,2.3845e-05,1.42438728734844e-37,4704,5612,3.46944695195361e-18,0.0311541363513378,0.0311541363513378
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,59,1,0.1,2.73e-05,2.464e-05,1.35191846044825e-38,4704,5708,1.73472347597681e-18,0.0124454423507062,0.0124454423507062
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,60,1,0.1,2.778e-05,2.4895e-05,1.8504540110202e-39,4704,5804,8.67361737988404e-19,0.00415806624332905,0.00415806624332905
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,61,1,0.1,2.8175e-05,2.5485e-05,8.1215064629516e-41,4704,5900,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,62,1,0.1,2.883e-05,2.897e-05,7.99656020967542e-41,4704,5996,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,63,1,0.1,2.8375e-05,2.5555e-05,7.99656020967542e-41,4704,6092,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.4,1,64,1,0.1,2.7925e-05,2.551e-05,7.99656020967542e-41,4704,6188,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,1,0.1,0.000821855,0.00010736,0.00200909053991843,4704,768,0.0915611274946145,-0.0916165936749455,-5.54661803309738e-05
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,2,0.1,0.00090351,0.00014824,2.03322019254846e-33,4704,1504,2.0122792321331e-16,-0.0279415498198926,-0.0279415498198924
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,3,0.1,0.000832235,0.000164265,2.06316027356071e-33,4704,2240,3.43475248243408e-16,-0.0279415498198926,-0.0279415498198922
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,4,0.1,0.00121026,0.000257575,2.06073659612676e-33,4704,2976,3.43475248243408e-16,-0.0279415498198926,-0.0279415498198922
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,5,0.1,0.000885175,0.00022901,2.03400889116065e-33,4704,3712,3.33066907387547e-16,-0.0279415498198926,-0.0279415498198923
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,6,0.1,0.00102081,0.000287345,2.0258996385179e-33,4704,4448,3.29597460435593e-16,-0.0279415498198926,-0.0279415498198923
SVD,12,7,7,1,0.1,0,0.1,0.4,1,1,7,0.1,0.00086104,0.00028079,2.01625489626032e-33,4704,5184,3.29597460435593e-16,-0.0279415498198926,-0.0279415498198923
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,1,1,0.1,4.455e-06,2.485e-06,0.00843654640114727,4704,140,0.341803960883584,-0.0996164608835841,0.2421875
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,2,1,0.1,5.335e-06,2.875e-06,0.00107763710343204,4704,236,0.122275359618041,0.080849640381959,0.203125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,3,1,0.1,7.045e-06,4.13e-06,0.000462134088242478,4704,332,0.0815358828664159,-0.0996164608835841,-0.18115234375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,4,1,0.1,9.455e-06,5.885e-06,0.000143664493054253,4704,428,0.0653748493413139,-0.0958924274663139,-0.030517578125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,5,1,0.1,1.02e-05,6.38e-06,4.34587573384889e-05,4704,524,0.0303644288604203,0.0479425538604203,0.017578125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,6,1,0.1,1.0595e-05,6.935e-06,9.47027803848573e-06,4704,620,0.0131317358718083,-0.0982452612624333,-0.085113525390625
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,7,1,0.1,1.135e-05,7.83e-06,2.66930120186692e-06,4704,716,0.00856626217506673,-0.0982452612624333,-0.1068115234375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,8,1,0.1,1.2075e-05,7.965e-06,7.29380476452531e-07,4704,812,0.00525057132102702,-0.0982452612624333,-0.0929946899414062
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,9,1,0.1,1.2965e-05,8.765e-06,1.79770036852019e-07,4704,908,0.00129372588399405,-0.0996164608835841,-0.100910186767578
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,10,1,0.1,1.3355e-05,8.99e-06,4.6247333979105e-08,4704,1004,0.00148546511985514,-0.0982452612624333,-0.0967597961425781
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,11,1,0.1,1.4235e-05,9.795e-06,1.03871542590472e-08,4704,1100,0.000525866848701553,0.0479425538604203,0.0474166870117188
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,12,1,0.1,1.5055e-05,1.0185e-05,3.10617228666473e-09,4704,1196,0.00023805911399577,-0.0982452612624333,-0.0980072021484375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,13,1,0.1,1.4545e-05,1.029e-05,6.18022332152972e-10,4704,1292,8.38388030472564e-05,0.0479425538604203,0.047858715057373
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,14,1,0.1,1.0745e-05,8.025e-06,1.9046261745899e-10,4704,1388,5.79010422286225e-05,0.0479425538604203,0.0480004549026489
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,15,1,0.1,1.443e-05,8.23e-06,4.56933240492766e-11,4704,1484,3.64798798396793e-05,-0.0982452612624333,-0.0982817411422729
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,16,1,0.1,1.1775e-05,8.34e-06,1.13530963801456e-11,4704,1580,1.46311030552182e-05,-0.0982452612624333,-0.0982306301593781
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,17,1,0.1,1.1825e-05,9.07e-06,3.07097690614213e-12,4704,1676,7.6312317683902e-06,-0.0982452612624333,-0.0982528924942017
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,18,1,0.1,1.198e-05,9.47e-06,7.90925762901522e-13,4704,1772,4.92659948933549e-06,-0.0550685542597638,-0.0550636276602745
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,19,1,0.1,1.2655e-05,9.925e-06,1.60513889331695e-13,4704,1868,1.20441364677426e-06,0.0479425538604203,0.0479413494467735
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,20,1,0.1,1.3635e-05,1.0015e-05,4.68518172072653e-14,4704,1964,1.12133778784607e-06,-0.0982452612624333,-0.0982441399246454
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,21,1,0.1,1.896e-05,1.4035e-05,1.09400823793493e-14,4704,2060,3.95786686202548e-07,-0.0982452612624333,-0.0982456570491195
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,22,1,0.1,2.0605e-05,1.508e-05,2.89748534496485e-15,4704,2156,1.76087897620775e-07,0.029552020666134,0.0295518445782363
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,23,1,0.1,2.16e-05,1.5575e-05,7.39569358292006e-16,4704,2252,1.33594673434878e-07,0.098544972998846,0.0985451065935194
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,24,1,0.1,2.2115e-05,1.6325e-05,1.81914775852202e-16,4704,2348,7.45312139782683e-08,-0.0982452612624333,-0.0982451867312193
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,25,1,0.1,2.282e-05,1.724e-05,4.33372070092098e-17,4704,2444,2.30733002010153e-08,-0.0687766159183974,-0.0687765928450972
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,26,1,0.1,2.304e-05,1.7085e-05,1.01765649899554e-17,4704,2540,1.33045786609998e-08,0.042737988023383,0.0427380013279617
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,27,1,0.1,2.423e-05,1.772e-05,2.81987770792669e-18,4704,2636,6.48602604957915e-09,0.042737988023383,0.042737981537357
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,28,1,0.1,2.436e-05,1.81e-05,6.77051460437488e-19,4704,2732,5.03854280520244e-09,-0.0982452612624333,-0.0982452562238905
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,29,1,0.1,2.54e-05,1.847e-05,1.54583977289977e-19,4704,2828,1.55410778690523e-09,0.0841470984807897,0.0841471000348974
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,30,1,0.1,2.562e-05,1.93e-05,4.47388156382837e-20,4704,2924,1.22957899417742e-09,-0.0982452612624333,-0.0982452600328543
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,31,1,0.1,2.622e-05,1.963e-05,1.0803725362115e-20,4704,3020,3.53384023432657e-10,-0.0464602179413758,-0.0464602175879918
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,32,1,0.1,2.689e-05,2.015e-05,2.80542002235931e-21,4704,3116,2.97346924860165e-10,-0.0982452612624333,-0.0982452609650863
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,33,1,0.1,2.789e-05,2.0595e-05,6.36892267058523e-22,4704,3212,8.75022936053238e-11,-0.0157745694143248,-0.0157745693268225
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,34,1,0.1,2.841e-05,2.121e-05,1.79595230921885e-22,4704,3308,6.97458757414893e-11,-0.0982452612624333,-0.0982452611926874
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,35,1,0.1,2.9195e-05,2.2355e-05,4.40708328998572e-23,4704,3404,2.66037192275803e-11,-0.0982452612624333,-0.098245261289037
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,36,1,0.1,2.9345e-05,2.2165e-05,1.10799060034526e-23,4704,3500,1.18679233107599e-11,-0.0550685542597638,-0.0550685542478959
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,37,1,0.1,2.985e-05,2.2435e-05,2.73324902307099e-24,4704,3596,6.55778556457598e-12,0.0198669330795061,0.0198669330860639
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,38,1,0.1,3.047e-05,2.284e-05,6.99913185630519e-25,4704,3692,3.52329276864793e-12,-0.0982452612624333,-0.09824526125891
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,39,1,0.1,3.0915e-05,2.3805e-05,1.80693223416219e-25,4704,3788,2.4168445023065e-12,-0.0982452612624333,-0.0982452612648501
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,40,1,0.1,3.205e-05,2.424e-05,3.98321650161815e-26,4704,3884,8.8633961281559e-13,0.0564642473395036,0.0564642473386172
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,41,1,0.1,3.194e-05,2.418e-05,9.59568792763892e-27,4704,3980,5.09037256790634e-13,-0.0982452612624333,-0.0982452612629423
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,42,1,0.1,3.2695e-05,2.4885e-05,2.4716529439334e-27,4704,4076,1.88918325427778e-13,-0.0996164608835841,-0.0996164608833952
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,43,1,0.1,3.3365e-05,2.5725e-05,7.14984803051795e-28,4704,4172,1.36723965482588e-13,0.0239249329213982,0.023924932921535
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,44,1,0.1,3.396e-05,2.6085e-05,1.53514146758738e-28,4704,4268,3.93157728595384e-14,-0.0442520443294852,-0.0442520443295246
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,45,1,0.1,2.74e-05,2.224e-05,4.46984051954433e-29,4704,4364,2.72004641033163e-14,0.098544972998846,0.0985449729988732
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,46,1,0.1,2.373e-05,1.983e-05,9.59725316799725e-30,4704,4460,1.68753899743024e-14,-0.0982452612624333,-0.0982452612624164
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,47,1,0.1,2.912e-05,2.396e-05,2.68597386820488e-30,4704,4556,7.71605002114484e-15,0.0479425538604203,0.0479425538604126
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,48,1,0.1,3.3565e-05,2.6285e-05,6.66630118743036e-31,4704,4652,4.52415882534751e-15,-0.0982452612624333,-0.0982452612624287
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,49,1,0.1,3.1945e-05,2.3115e-05,1.38699787952927e-31,4704,4748,1.55431223447522e-15,-0.0982452612624333,-0.0982452612624348
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,50,1,0.1,2.5725e-05,2.126e-05,3.87015409935976e-32,4704,4844,6.66133814775094e-16,0.0479425538604203,0.047942553860421
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,51,1,0.1,2.9085e-05,2.581e-05,9.63424422557025e-33,4704,4940,6.80011602582908e-16,-0.0982452612624333,-0.0982452612624339
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,52,1,0.1,4.1935e-05,3.827e-05,2.41870101460084e-33,4704,5036,1.66533453693773e-16,0.0991664810452469,0.0991664810452467
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,53,1,0.1,4.182e-05,3.902e-05,6.49094546302915e-34,4704,5132,1.11022302462516e-16,-0.0982452612624333,-0.0982452612624334
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,54,1,0.1,2.924e-05,2.6365e-05,1.59061838158913e-34,4704,5228,6.24500451351651e-17,0.0479425538604203,0.0479425538604204
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,55,1,0.1,3.039e-05,2.551e-05,4.58777902671979e-35,4704,5324,2.77555756156289e-17,-0.0982452612624333,-0.0982452612624333
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,56,1,0.1,3.504e-05,3.2125e-05,8.88154452593033e-36,4704,5420,1.38777878078145e-17,0.0963558185417193,0.0963558185417193
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,57,1,0.1,2.769e-05,2.464e-05,6.94402546670223e-37,4704,5516,6.93889390390723e-18,0.0389418342308651,0.0389418342308651
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,58,1,0.1,2.716e-05,2.4815e-05,5.56373171213495e-38,4704,5612,3.46944695195361e-18,0.0239249329213982,0.0239249329213982
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,59,1,0.1,2.7775e-05,2.5385e-05,1.1560027353112e-38,4704,5708,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,60,1,0.1,2.943e-05,2.5585e-05,3.12365633190446e-41,4704,5804,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,61,1,0.1,2.8915e-05,2.5675e-05,1.99914005241886e-41,4704,5900,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,62,1,0.1,2.853e-05,2.6665e-05,0,4704,5996,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,63,1,0.1,2.8305e-05,2.6315e-05,0,4704,6092,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.1,64,1,0.1,2.85e-05,2.57e-05,0,4704,6188,0,0,0
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,1,0.1,0.00082304,0.00010701,0.000163969878189867,4704,768,0.0298114741541556,0.0334988150155905,0.00368734086143487
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,2,0.1,0.000828595,0.000141865,2.41523882389246e-33,4704,1504,1.2490009027033e-16,0.0999573603041505,0.0999573603041504
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,3,0.1,0.00113491,0.000208325,2.54876926061668e-33,4704,2240,2.73588397722625e-16,0,2.73588397722625e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,4,0.1,0.000915405,0.000208555,2.52965815642251e-33,4704,2976,2.76595328354441e-16,0,2.76595328354441e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,5,0.1,0.00100758,0.00025936,2.53318462529192e-33,4704,3712,2.85352513355232e-16,0,2.85352513355232e-16
