Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,0.1,0.7,1,60,1,0.1,2.0955e-05,1.9405e-05,3.5624675734104e-39,1960,3884,8.67361737988404e-19,-0.00751511204618093,-0.00751511204618093
ZFP,5,7,7,1,0.1,0,0.1,0.7,1,61,1,0.1,2.0795e-05,1.539e-05,1.9191744503221e-40,1960,3948,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,0.1,0.7,1,62,1,0.1,1.9855e-05,1.496e-05,1.9191744503221e-40,1960,4012,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,0.1,0.7,1,63,1,0.1,3.2775e-05,2.6195e-05,1.9191744503221e-40,1960,4076,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,0.1,0.7,1,64,1,0.1,2.6695e-05,1.9065e-05,1.9191744503221e-40,1960,4140,2.16840434497101e-19,0,-2.16840434497101e-19
SVD,5,7,7,1,0.1,0,0.1,0.7,1,1,1,0.1,0.00053659,5.629e-05,0.0019916293751316,1960,376,0.100265576505289,-0.0977530117665097,0.00251256473877921
SVD,5,7,7,1,0.1,0,0.1,0.7,1,1,2,0.1,0.00061673,7.842e-05,4.156239421256e-33,1960,720,1.52655665885959e-16,-0.0883454655720154,-0.0883454655720152
SVD,5,7,7,1,0.1,0,0.1,0.7,1,1,3,0.1,0.000442465,7.553e-05,4.07438183301363e-33,1960,1064,1.52655665885959e-16,-0.0883454655720154,-0.0883454655720152
SVD,5,7,7,1,0.1,0,0.1,0.7,1,1,4,0.1,0.00044628,9.059e-05,4.07733621016246e-33,1960,1408,1.52655665885959e-16,-0.0883454655720154,-0.0883454655720152
SVD,5,7,7,1,0.1,0,0.1,0.7,1,1,5,0.1,0.0006541,0.00012747,4.07057687774843e-33,1960,1752,1.52655665885959e-16,-0.0883454655720154,-0.0883454655720152
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,1,1,0.1,3.36e-06,1.67e-06,0.00234324334036247,1960,108,0.145419972998846,0.098544972998846,-0.046875
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,2,1,0.1,4.16e-06,2.305e-06,0.000424787989866498,1960,172,0.0795481090899523,0.0717356090899523,-0.0078125
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,3,1,0.1,4.325e-06,2.43e-06,0.000111324288331879,1960,236,0.041904347998846,0.098544972998846,0.056640625
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,4,1,0.1,4.695e-06,2.56e-06,3.46613524579142e-05,1960,300,0.0212037847127483,0.0783326909627483,0.05712890625
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,5,1,0.1,5.05e-06,2.825e-06,1.13066490586754e-05,1960,364,0.0136433124682281,-0.0611857890942719,-0.0748291015625
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,6,1,0.1,8.545e-06,5.21e-06,2.87848572109221e-06,1960,428,0.0102200125423891,0.0494113351138609,0.05963134765625
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,7,1,0.1,8.21e-06,5.17e-06,7.68172835265429e-07,1960,492,0.00346036898770161,0.0494113351138609,0.0528717041015625
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,8,1,0.1,8.865e-06,5.35e-06,2.15342910968176e-07,1960,556,0.00220914828457661,0.0494113351138609,0.0516204833984375
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,9,1,0.1,9.07e-06,5.665e-06,4.60124282046553e-08,1960,620,0.000757427445454775,0.0783326909627483,0.0790901184082031
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,10,1,0.1,6.845e-06,4.045e-06,1.3679569330902e-08,1960,684,0.00046709037681085,0.0783326909627483,0.0778656005859375
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,11,1,0.1,6.79e-06,4.53e-06,3.68236901309732e-09,1960,748,0.000250789137261509,0.042737988023383,0.0429887771606445
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,12,1,0.1,7.21e-06,4.42e-06,7.37536405709421e-10,1960,812,0.000108951497371834,0.0946300087687414,0.0947389602661133
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,13,1,0.1,7.515e-06,4.78e-06,1.96497669312612e-10,1960,876,5.36157999469627e-05,0.0783326909627483,0.0783863067626953
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,14,1,0.1,7.715e-06,4.91e-06,4.88282051599871e-11,1960,940,2.29165639446388e-05,0.0783326909627483,0.0783097743988037
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,15,1,0.1,8.02e-06,5.195e-06,1.4999279198099e-11,1960,1004,1.95166869511043e-05,0.0389418342308651,0.0389613509178162
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,16,1,0.1,9.105e-06,5.645e-06,3.65782518353586e-12,1960,1068,6.76370521050795e-06,0.0783326909627483,0.0783259272575378
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,17,1,0.1,8.655e-06,5.565e-06,1.09087626804334e-12,1960,1132,4.79433969158283e-06,0.0389418342308651,0.0389466285705566
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,18,1,0.1,9.145e-06,8.815e-06,1.94852388167985e-13,1960,1196,1.74179411008279e-06,0.0991664810452469,0.0991647392511368
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,19,1,0.1,9.275e-06,5.86e-06,5.45419358047275e-14,1960,1260,9.88378488699093e-07,0.0334988150155905,0.0334998033940792
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,20,1,0.1,9.65e-06,6.385e-06,1.10597452292232e-14,1960,1324,3.74832348645771e-07,0.0783326909627483,0.0783323161303997
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,21,1,0.1,9.96e-06,6.25e-06,2.78153447166578e-15,1960,1388,1.79544987911895e-07,-0.0611857890942719,-0.061185609549284
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,22,1,0.1,1.0395e-05,6.975e-06,7.56987239424168e-16,1960,1452,1.12199382604206e-07,0.0783326909627483,0.0783325787633657
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,23,1,0.1,1.0625e-05,7.205e-06,1.90178790518894e-16,1960,1516,5.61241202123863e-08,0.0991664810452469,0.0991665371693671
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,24,1,0.1,1.099e-05,7.275e-06,4.82776037570667e-17,1960,1580,3.75771613131404e-08,0.0783326909627483,0.078332653385587
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,25,1,0.1,1.2355e-05,7.73e-06,1.24957785975399e-17,1960,1644,1.30603284576036e-08,-0.0772764487555987,-0.0772764618159272
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,26,1,0.1,1.1615e-05,7.82e-06,3.2981978387546e-18,1960,1708,1.26060747812629e-08,0.0783326909627483,0.0783326783566736
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,27,1,0.1,1.162e-05,7.765e-06,7.78645537026661e-19,1960,1772,3.61684177052624e-09,0.0841470984807897,0.0841471020976314
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,28,1,0.1,1.233e-05,8.06e-06,2.0223711521321e-19,1960,1836,2.40518220617769e-09,0.0783326909627483,0.0783326885575661
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,29,1,0.1,1.258e-05,8.26e-06,4.39622572832481e-20,1960,1900,7.92263699089801e-10,0.098544972998846,0.0985449722065823
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,30,1,0.1,1.2705e-05,8.61e-06,1.31472743596948e-20,1960,1964,6.26210569509844e-10,0.0783326909627483,0.0783326903365378
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,31,1,0.1,1.2915e-05,8.73e-06,3.43467252921154e-21,1960,2028,2.36580283141663e-10,0.0991664810452469,0.0991664812818271
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,32,1,0.1,1.3385e-05,8.885e-06,7.7587208332559e-22,1960,2092,1.25078988832961e-10,0.0783326909627483,0.0783326908376694
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,33,1,0.1,1.3835e-05,9.16e-06,2.28671377188817e-22,1960,2156,5.92453655579028e-11,0.0334988150155905,0.0334988150748359
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,34,1,0.1,1.401e-05,9.84e-06,5.46193833670159e-23,1960,2220,2.87593698855559e-11,0.0717356090899523,0.0717356090611929
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,35,1,0.1,1.4265e-05,9.795e-06,1.24081474611346e-23,1960,2284,1.70048974901249e-11,0.0841470984807897,0.0841470984977946
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,36,1,0.1,1.7125e-05,1.1805e-05,2.745690552558e-24,1960,2348,5.60233803792443e-12,-0.0916165936749455,-0.0916165936693432
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,37,1,0.1,1.53e-05,1.002e-05,7.40220538167004e-25,1960,2412,4.08861139389316e-12,-0.0373876664830236,-0.037387666478935
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,38,1,0.1,1.5895e-05,1.08e-05,1.88865332960097e-25,1960,2476,1.7029155863213e-12,0.0946300087687414,0.0946300087704444
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,39,1,0.1,1.595e-05,1.1235e-05,4.91024584382873e-26,1960,2540,8.66300087221106e-13,-0.0373876664830236,-0.0373876664821573
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,40,1,0.1,1.9045e-05,1.41e-05,1.39990990506498e-26,1960,2604,5.94968518896621e-13,0.0389418342308651,0.0389418342302701
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,41,1,0.1,2.35e-05,1.6095e-05,2.69036414878143e-27,1960,2668,2.99149593985248e-13,0.0841470984807897,0.0841470984810888
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,42,1,0.1,1.673e-05,1.2045e-05,7.60720433977214e-28,1960,2732,1.26898491714655e-13,0.0389418342308651,0.0389418342307382
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,43,1,0.1,1.749e-05,1.249e-05,1.65163470232694e-28,1960,2796,5.6024629380147e-14,0.0783326909627483,0.0783326909628044
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,44,1,0.1,1.6795e-05,1.193e-05,4.3255112233688e-29,1960,2860,2.14828155264968e-14,0.0999573603041505,0.099957360304172
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,45,1,0.1,1.6915e-05,1.2325e-05,1.20636193040531e-29,1960,2924,1.34475763857722e-14,0.0999573603041505,0.099957360304164
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,46,1,0.1,1.7595e-05,1.238e-05,3.10692077936078e-30,1960,2988,7.24420523567915e-15,0.098544972998846,0.0985449729988533
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,47,1,0.1,1.826e-05,1.296e-05,6.42813982662305e-31,1960,3052,2.96984659087229e-15,0.0841470984807897,0.0841470984807926
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,48,1,0.1,2.0715e-05,1.4885e-05,1.94549879323572e-31,1960,3116,1.41553435639707e-15,0.0494113351138609,0.0494113351138623
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,49,1,0.1,1.8575e-05,1.303e-05,3.62869912812778e-32,1960,3180,6.52256026967279e-16,0.0717356090899523,0.0717356090899529
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,50,1,0.1,1.875e-05,1.3205e-05,1.20067937006595e-32,1960,3244,4.16333634234434e-16,0.0717356090899523,0.0717356090899519
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,51,1,0.1,1.8765e-05,1.338e-05,2.87855210163318e-33,1960,3308,1.94289029309402e-16,-0.035078322768962,-0.0350783227689622
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,52,1,0.1,1.897e-05,1.3455e-05,8.29650478589218e-34,1960,3372,1.11022302462516e-16,0.0783326909627483,0.0783326909627482
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,53,1,0.1,1.8815e-05,1.364e-05,1.7344539094786e-34,1960,3436,5.55111512312578e-17,0.0973847630878195,0.0973847630878196
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,54,1,0.1,1.954e-05,1.3995e-05,4.36438022366911e-35,1960,3500,2.77555756156289e-17,0.0973847630878195,0.0973847630878196
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,55,1,0.1,1.927e-05,1.375e-05,1.37628317975111e-35,1960,3564,1.38777878078145e-17,-0.0951602073889516,-0.0951602073889516
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,56,1,0.1,1.9345e-05,1.3905e-05,1.32587366384534e-36,1960,3628,6.93889390390723e-18,-0.0550685542597638,-0.0550685542597638
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,57,1,0.1,1.9515e-05,1.405e-05,5.27892922241723e-38,1960,3692,1.73472347597681e-18,0.0141120008059867,0.0141120008059867
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,58,1,0.1,2.0145e-05,1.424e-05,3.32496973518304e-38,1960,3756,1.73472347597681e-18,-0.00830894028174973,-0.00830894028174973
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,59,1,0.1,1.988e-05,1.4655e-05,7.79664620443354e-40,1960,3820,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,60,1,0.1,2.384e-05,1.682e-05,2.69883907076546e-41,1960,3884,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,61,1,0.1,2.027e-05,1.458e-05,2.69883907076546e-41,1960,3948,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,62,1,0.1,2.008e-05,1.477e-05,2.69883907076546e-41,1960,4012,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,63,1,0.1,2.022e-05,1.459e-05,2.69883907076546e-41,1960,4076,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,1,0.1,64,1,0.1,2.048e-05,1.457e-05,2.69883907076546e-41,1960,4140,8.13151629364128e-20,0,-8.13151629364128e-20
SVD,5,7,7,1,0.1,0,0.1,1,0.1,1,1,0.1,0.00042129,4.7965e-05,0.000210057672987495,1960,376,0.0298118992925354,-0.0279415498198926,0.00187034947264284
SVD,5,7,7,1,0.1,0,0.1,1,0.1,1,2,0.1,0.000525195,7.22e-05,1.58644103451152e-33,1960,720,1.11022302462516e-16,0.098544972998846,0.0985449729988461
SVD,5,7,7,1,0.1,0,0.1,1,0.1,1,3,0.1,0.000509055,8.1495e-05,1.56355970344916e-33,1960,1064,1.2490009027033e-16,0.098544972998846,0.0985449729988461
SVD,5,7,7,1,0.1,0,0.1,1,0.1,1,4,0.1,0.000430575,8.562e-05,1.54175722895173e-33,1960,1408,1.2490009027033e-16,0.098544972998846,0.0985449729988461
SVD,5,7,7,1,0.1,0,0.1,1,0.1,1,5,0.1,0.00044458,9.9415e-05,1.54087030761461e-33,1960,1752,1.2490009027033e-16,0.098544972998846,0.0985449729988461
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,1,1,0.1,3.49e-06,1.82e-06,0.004022736892544,1960,108,0.201943390381959,0.080849640381959,-0.12109375
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,2,1,0.1,3.595e-06,2.22e-06,0.00122149965717795,1960,172,0.102566122081163,0.0898708095811627,-0.0126953125
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,3,1,0.1,3.98e-06,2.215e-06,0.000544121764126202,1960,236,0.0885424118051151,0.0675463180551151,-0.02099609375
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,4,1,0.1,4.505e-06,2.405e-06,0.000140466941430846,1960,300,0.032749074561346,0.098544972998846,0.0657958984375
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,5,1,0.1,4.53e-06,2.72e-06,3.70409516196925e-05,1960,364,0.0206102828988651,0.0675463180551151,0.04693603515625
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,6,1,0.1,5.22e-06,2.945e-06,1.07280261686773e-05,1960,428,0.011081594092596,0.098544972998846,0.08746337890625
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,7,1,0.1,5.18e-06,3.03e-06,2.7017351217417e-06,1960,492,0.0073809127816776,0.0675463180551151,0.0601654052734375
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,8,1,0.1,5.65e-06,3.38e-06,6.86622953828345e-07,1960,556,0.00265498307307716,0.00415806624332909,0.00681304931640625
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,9,1,0.1,5.965e-06,3.785e-06,1.35643233019095e-07,1960,620,0.00122017669769323,0.0675463180551151,0.0663261413574219
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,10,1,0.1,6.25e-06,3.84e-06,4.23507642475387e-08,1960,684,0.000743902181449221,0.0656986598718789,0.0649547576904297
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,11,1,0.1,6.57e-06,4.105e-06,7.86218594110893e-09,1960,748,0.000293777913250924,0.00415806624332905,0.00386428833007812
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,12,1,0.1,7.005e-06,4.185e-06,2.48789944363863e-09,1960,812,0.000182050330388983,0.098544972998846,0.098362922668457
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,13,1,0.1,7.27e-06,4.58e-06,6.53953655423534e-10,1960,876,0.000150630951843617,0.0675463180551151,0.0673956871032715
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,14,1,0.1,7.45e-06,4.635e-06,1.299686070574e-10,1960,940,4.23370430354675e-05,0.098544972998846,0.0985026359558105
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,15,1,0.1,7.885e-06,5.1e-06,3.890242529281e-11,1960,1004,2.11635110253794e-05,-0.0832267442223901,-0.0832055807113647
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,16,1,0.1,8.295e-06,5.31e-06,8.65804143650336e-12,1960,1068,1.14618370418151e-05,0.098544972998846,0.0985335111618042
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,17,1,0.1,8.69e-06,5.555e-06,2.84690522416948e-12,1960,1132,8.47387405430999e-06,0.0675463180551151,0.0675378441810608
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,18,1,0.1,8.87e-06,5.82e-06,6.41552663533127e-13,1960,1196,2.39980298245845e-06,0.05784397643882,0.0578415766358376
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,19,1,0.1,9.245e-06,6.125e-06,1.39948198294584e-13,1960,1260,2.07382532155242e-06,0.0675463180551151,0.0675442442297935
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,20,1,0.1,9.425e-06,6.04e-06,3.78348567496439e-14,1960,1324,7.78928003265268e-07,0.00415806624332909,0.00415884517133236
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,21,1,0.1,1.0075e-05,6.705e-06,8.76279356041529e-15,1960,1388,3.59440397779132e-07,0.098544972998846,0.0985453324392438
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,22,1,0.1,1e-05,7.005e-06,2.25028998415208e-15,1960,1452,1.88913373062871e-07,-0.0464602179413757,-0.0464604068547487
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,23,1,0.1,1.081e-05,7.03e-06,6.68666989076653e-16,1960,1516,1.28525293824344e-07,0.0675463180551151,0.0675461895298213
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,24,1,0.1,1.072e-05,7.22e-06,1.53988263335157e-16,1960,1580,5.78556364205784e-08,0.0675463180551151,0.0675463759107515
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,25,1,0.1,1.091e-05,7.35e-06,3.22732317779788e-17,1960,1644,2.09575364562564e-08,0.0675463180551151,0.0675462970975786
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,26,1,0.1,1.1335e-05,7.72e-06,8.37526914021946e-18,1960,1708,8.96120125326583e-09,0.0675463180551151,0.0675463270163164
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,27,1,0.1,1.185e-05,7.96e-06,2.32539077993807e-18,1960,1772,6.5656922954016e-09,0.0675463180551151,0.0675463114894228
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,28,1,0.1,1.173e-05,8.19e-06,5.86490745162029e-19,1960,1836,3.61337240684101e-09,0.0675463180551151,0.0675463216684875
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,29,1,0.1,1.21e-05,8.615e-06,1.31462307136645e-19,1960,1900,1.67674735120776e-09,0.00415806624332909,0.00415806456658174
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,30,1,0.1,1.3245e-05,8.98e-06,3.08959500091836e-20,1960,1964,5.48161613322939e-10,0.0891207360061435,0.0891207354579819
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,31,1,0.1,1.2595e-05,8.95e-06,1.0677969847505e-20,1960,2028,3.84766302152784e-10,0.0675463180551151,0.0675463176703488
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,32,1,0.1,1.3595e-05,9.985e-06,2.02219920448117e-21,1960,2092,1.80469500454805e-10,0.0793667863849153,0.0793667862044458
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,33,1,0.1,1.359e-05,9.435e-06,5.90649995863811e-22,1960,2156,1.04481617801966e-10,-0.0958924274663139,-0.0958924273618322
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,34,1,0.1,1.366e-05,9.555e-06,1.31771046065251e-22,1960,2220,3.6396191616106e-11,0.0932039085967226,0.0932039085603265
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,35,1,0.1,1.3985e-05,9.775e-06,3.96044412008947e-23,1960,2284,2.6424730459329e-11,-0.0279415498198926,-0.0279415497934679
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,36,1,0.1,1.44e-05,1.016e-05,8.34376606459994e-24,1960,2348,9.06093255981233e-12,0.0656986598718789,0.065698659862818
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,37,1,0.1,1.4595e-05,1.0235e-05,2.42940924543973e-24,1960,2412,5.84407522374875e-12,-0.0958924274663139,-0.0958924274604698
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,38,1,0.1,1.4855e-05,1.044e-05,5.21005430495853e-25,1960,2476,2.56156207356639e-12,-0.0832267442223901,-0.0832267442249517
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,39,1,0.1,1.5085e-05,1.063e-05,1.37226695781541e-25,1960,2540,1.67363345404681e-12,0.0675463180551151,0.0675463180534415
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,40,1,0.1,1.5785e-05,1.0905e-05,3.57324485552071e-26,1960,2604,7.05352443119978e-13,-0.0958924274663139,-0.0958924274670192
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,41,1,0.1,1.602e-05,1.113e-05,8.17749402473055e-27,1960,2668,2.96956903511614e-13,0.0675463180551151,0.0675463180548181
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,42,1,0.1,1.603e-05,1.141e-05,2.07948081084482e-27,1960,2732,1.57013291257613e-13,0.0898708095811627,0.0898708095810057
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,43,1,0.1,1.6235e-05,1.189e-05,6.44841546545308e-28,1960,2796,8.75549632795014e-14,0.0717356090899523,0.0717356090900398
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,44,1,0.1,1.6885e-05,1.197e-05,1.23994550078258e-28,1960,2860,3.52218254562331e-14,0.0898708095811627,0.0898708095811275
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,45,1,0.1,1.75e-05,1.239e-05,3.58195885822854e-29,1960,2924,2.78110867668602e-14,0.098544972998846,0.0985449729988738
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,46,1,0.1,1.7205e-05,1.2645e-05,7.62798489317195e-30,1960,2988,9.08995101411847e-15,-0.081827711106441,-0.0818277111064319
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,47,1,0.1,1.75e-05,1.2665e-05,2.0172924484869e-30,1960,3052,6.27276008913213e-15,-0.0977530117665097,-0.0977530117665034
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,48,1,0.1,1.797e-05,1.296e-05,5.0431480243221e-31,1960,3116,2.2065682614425e-15,-0.0883454655720153,-0.0883454655720175
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,49,1,0.1,1.87e-05,1.33e-05,1.10436039547543e-31,1960,3180,1.16573417585641e-15,0.0675463180551151,0.0675463180551139
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,50,1,0.1,1.812e-05,1.333e-05,3.63269185542121e-32,1960,3244,5.68989300120393e-16,0.0675463180551151,0.0675463180551157
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,51,1,0.1,1.8825e-05,1.3695e-05,1.04104144131745e-32,1960,3308,4.16333634234434e-16,0.0675463180551151,0.0675463180551147
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,52,1,0.1,1.9215e-05,1.389e-05,1.90599279252751e-33,1960,3372,1.66533453693773e-16,0.0675463180551151,0.0675463180551153
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,53,1,0.1,1.891e-05,1.394e-05,6.47013201611541e-34,1960,3436,1.2490009027033e-16,0.0675463180551151,0.067546318055115
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,54,1,0.1,1.8795e-05,1.414e-05,1.19446347108927e-34,1960,3500,3.12250225675825e-17,0.0198669330795061,0.0198669330795062
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,55,1,0.1,1.9735e-05,1.4255e-05,3.94014671142541e-35,1960,3564,2.77555756156289e-17,0.0891207360061435,0.0891207360061436
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,56,1,0.1,1.8925e-05,1.4425e-05,6.77354629980714e-36,1960,3628,1.38777878078145e-17,0.0898708095811627,0.0898708095811627
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,57,1,0.1,1.87e-05,1.4765e-05,6.15971034671193e-37,1960,3692,6.93889390390723e-18,0.0389418342308651,0.0389418342308651
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,58,1,0.1,1.935e-05,1.438e-05,1.56943489385169e-37,1960,3756,3.46944695195361e-18,-0.0157745694143249,-0.0157745694143249
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,59,1,0.1,1.936e-05,1.4555e-05,5.35269749035149e-39,1960,3820,8.67361737988404e-19,0.00415806624332905,0.00415806624332905
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,60,1,0.1,1.942e-05,1.4985e-05,1.9191744503221e-40,1960,3884,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,61,1,0.1,1.9885e-05,1.491e-05,1.07953562830618e-40,1960,3948,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,62,1,0.1,1.9815e-05,1.494e-05,1.07953562830618e-40,1960,4012,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,63,1,0.1,2.0145e-05,1.5085e-05,1.07953562830618e-40,1960,4076,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.4,64,1,0.1,1.992e-05,1.4885e-05,1.07953562830618e-40,1960,4140,1.62630325872826e-19,0,-1.62630325872826e-19
SVD,5,7,7,1,0.1,0,0.1,1,0.4,1,1,0.1,0.00042542,4.907e-05,0.00197969099837039,1960,376,0.0968089776174369,-0.0958924274663139,0.000916550151123058
